id_,age,wealth,gender
147,43,145419,0
148,45,195886,0
149,70,191253,0
150,65,202561,1
151,25,186499,1
152,56,112813,0
153,57,45295,0
154,33,111465,0
155,58,96516,1
156,41,232001,1
157,39,44515,1
158,55,176512,0
159,44,230355,1
160,85,173748,0
161,67,49307,1
162,61,165781,0
163,55,86590,0
164,33,32000,0
165,21,65305,0
166,33,114845,1
167,2659369354,244531,1
168,34,42591,0
169,3252529658,106509,1
170,74,11678,0
171,42,135395,0
172,52,213597,1
173,26,65787,1
174,41,222512,1
175,62,151502,0
176,41,48083,0
177,41,118334,0
178,6,209413,1
179,44,241654,0
180,66,80400,0
181,54,72685,0
182,44,127120,1
183,60,68483,1
184,1574315184,63549,1
185,51,51698,1
186,53,186351,1
187,52,146432,1
188,35,113135,1
189,49,88165,0
190,77,208992,1
191,54,40146,1
192,23,232449,1
193,22,139717,0
194,51,34196,1
195,60,108860,1
196,47,74281,1
197,11,97263,1
198,42,133196,1
199,36,235943,0
200,53,48216,0
201,36,119474,1
202,36,29044,1
203,46,27241,0
204,47,240504,1
205,35,181744,0
206,58,49073,1
207,34,222993,1
208,60,42519,1
209,62,12146,0
210,48,205274,1
211,35,147342,1
212,66,93223,1
213,55,129655,0
214,33,122421,0
215,60,46805,1
216,50,125160,1
217,19,54834,0
218,27,141301,0
219,53,149393,1
220,59,178532,0
221,51,25064,0
222,47,73818,1
223,36,205241,1
224,80,140620,1
225,66,191429,0
226,61,181131,1
227,65,34073,1
228,52,92846,1
229,63,198108,0
230,63,200405,0
231,57,21596,0
232,60,50532,1
233,56,195581,0
234,52,142885,0
235,58,154039,1
236,40,249917,0
237,63,212191,0
238,44,12606,1
239,3878701232,96761,1
240,38,124771,0
241,62,79365,0
242,49,181076,0
243,44,166847,0
244,52,14558,1
245,3589389755,182756,0
246,53,42711,0
247,92,126313,0
248,40,165869,0
249,56,174604,0
250,22,185119,1
251,53,198426,1
252,55,127195,0
253,48,218352,0
254,57,31416,0
255,75,246861,0
256,89,65246,0
257,20,206678,1
258,41,196394,0
259,46,12200,0
260,48,58935,1
261,55,48214,1
262,63,101587,1
263,51,62825,0
264,1644587804,194228,0
265,59,106481,1
266,72,233517,0
267,29,219561,0
268,43,31008,0
269,44,153200,0
270,65,188083,0
271,54,121881,1
272,33,238041,0
273,35,42015,1
274,24,226844,1
275,42,161814,0
276,49,53501,1
277,45,116394,1
278,52,2576,0
279,3649136612,41898,1
280,26,207705,1
281,76,164650,1
282,73,189409,1
283,35,191324,0
284,21,125593,0
285,61,195144,0
286,71,206999,0
287,47,11485,1
288,51,223378,1
289,46,216299,0
290,39,94845,1
291,29,69880,1
292,40,87193,0
293,69,55351,1
294,53,242797,1
295,41,38555,1
296,41,111326,1
297,55,56269,1
298,49,100296,1
299,50,100678,1
300,35,188733,0
301,55,89586,1
302,53,161415,0
303,59,241360,1
304,28,99834,1
305,66,200614,1
306,51,226561,0
307,43,67690,1
308,26,194526,1
309,51,129457,1
310,74,138204,0
311,63,8621,1
312,63,233386,0
313,55,154219,1
314,40,171175,0
315,63,69800,1
316,2984196929,70193,1
317,40,113177,0
318,34,11893,0
319,33,163934,1
320,36,43358,0
321,72,37813,0
322,45,205203,1
323,33,182107,1
324,69,96115,1
325,46,249251,0
326,40,135807,1
327,19,23050,0
328,70,39953,0
329,49,53677,0
330,51,213326,0
331,29,173871,1
332,66,62567,1
333,53,46949,0
334,70,41193,1
335,66,110998,0
336,32,95104,0
337,50,109540,0
338,36,167695,0
339,17,229621,1
340,45,203550,1
341,46,64492,1
342,48,138056,1
343,45,35462,1
344,54,203658,0
345,43,33432,1
346,23,122099,0
347,44,204907,0
348,34,164114,1
349,58,233432,1
350,47,31992,1
351,38,211729,0
352,82,155870,1
353,44,155845,0
354,71,127947,0
355,50,104536,1
356,43,17977,0
357,55,103695,1
358,66,214085,1
359,35,240102,1
360,52,175863,1
361,59,5430,0
362,51,172694,0
363,55,128965,0
364,52,78555,1
365,35,15747,0
366,41,98233,0
367,35,162468,0
368,55,17123,1
369,35,165190,0
370,53,61251,1
371,39,166379,1
372,50,153690,0
373,84,47667,1
374,53,46026,0
375,27,165503,0
376,56,181926,1
377,61,217933,1
378,45,166378,0
379,29,202159,0
380,59,202572,0
381,58,164611,0
382,58,171647,0
383,54,147934,1
384,49,83146,0
385,61,195787,0
386,49,135154,1
387,710961773,113026,1
388,45,6155,1
389,50,52164,0
390,44,231119,0
391,40,7997,0
392,28,173525,0
393,72,188975,0
394,51,210572,0
395,41,93793,0
396,69,62540,0
397,47,238506,0
398,45,188619,1
399,59,29002,0
400,31,93356,0
401,78,28803,0
402,45,223917,0
403,26,119460,1
404,70,212330,1
405,74,97126,1
406,46,197214,1
407,40,97930,0
408,34,239645,1
409,54,136573,1
410,41,227946,1
411,30,45551,1
412,45,89500,1
413,65,11937,1
414,49,11139,1
415,69,163278,1
416,53,168457,1
417,52,55331,0
418,33,220664,1
419,53,117432,0
420,43,144027,0
421,44,60959,0
422,54,83867,1
423,42,134797,0
424,34,128520,1
425,38,249477,0
426,49,229045,0
427,38,159718,0
428,59,117825,0
429,91,161210,1
430,40,134328,1
431,51,242632,1
432,1642322797,92536,1
433,44,55289,0
434,809909067,111527,0
435,58,153895,0
436,59,142147,0
437,63,24211,0
438,60,202599,1
439,61,126135,1
440,58,11277,1
441,38,156354,0
442,73,7894,1
443,9,84375,1
444,58,46909,1
445,54,162136,0
446,33,122954,0
447,59,129562,0
448,47,51493,1
449,37,111849,1
450,57,213607,0
451,37,34994,0
452,67,9871,0
453,67,80737,0
454,63,71102,0
455,77,29801,1
456,52,60254,1
457,36,48506,1
458,65,21909,1
459,37,114700,0
460,59,245398,0
461,50,74030,0
462,48,232791,1
463,40,63132,0
464,68,210580,1
465,12,46572,0
466,80,183141,0
467,51,97659,0
468,64,201126,1
469,47,205795,0
470,43,138419,1
471,61,149239,0
472,72,70414,1
473,60,87268,1
474,52,229047,0
475,57,146558,1
476,27,22300,0
477,63,88807,1
478,3669711887,157176,0
479,56,227426,0
480,64,87094,0
481,71,188965,1
482,63,56561,1
483,50,207408,0
484,75,89675,1
485,22,176039,1
486,46,4411,1
487,46,196418,0
488,65,36793,1
489,2245618439,231062,1
490,37,126676,0
491,42,17272,0
492,54,245461,1
493,58,93932,1
494,43,73048,1
495,58,2346,0
496,37,236429,1
497,42,200065,1
498,995324573,73777,0
499,70,99557,0
500,28,146917,0
501,43,115672,0
502,77,89836,0
503,32,192803,0
504,61,113756,0
505,62,185243,0
506,2536642297,102195,1
507,46,55454,0
508,33,207914,0
509,27,200076,1
510,37,36717,1
511,41,119391,1
512,48,12912,0
513,72,199428,1
514,70,2571,1
515,53,202073,1
516,50,225285,1
517,26,54200,0
518,40,34846,0
519,60,15870,0
520,45,175777,1
521,50,171950,0
522,11,173351,0
523,4267082017,89189,1
524,76,191375,0
525,56,233160,1
526,39,83092,1
527,59,191774,0
528,39,234329,1
529,43,124087,0
530,45,71183,1
531,38,4418,1
532,64,183393,0
533,38,90894,1
534,39,120682,1
535,47,122040,1
536,36,102050,1
537,3113302900,101101,0
538,31,85191,1
539,67,34597,0
540,52,123091,1
541,53,122558,1
542,25,145773,0
543,66,205725,1
544,60,54475,0
545,35,83682,1
546,37,138476,1
547,48,68510,0
548,41,149566,0
549,38,216747,0
550,42,169290,1
551,68,123218,1
552,67,113187,0
553,35,156762,1
554,31,180584,1
555,47,99504,0
556,34,163614,0
557,2,195185,1
558,9,118811,1
559,53,118509,1
560,59,143978,1
561,771658411,28028,1
562,45,67805,0
563,80,25697,1
564,3091758880,119772,1
565,57,239552,1
566,29,105592,0
567,54,210071,1
568,56,172054,1
569,63,158013,0
570,50,137122,1
571,42,241053,1
572,29,228598,1
573,45,57890,0
574,47,5648,1
575,57,177465,0
576,61,7872,1
577,66,100128,0
578,12,36016,0
579,43,9048,1
580,61,11760,0
581,14,45360,1
582,30,140850,1
583,80,170997,1
584,38,8914,0
585,33,165065,1
586,55,80014,0
587,36,187546,0
588,37,47020,1
589,3526085613,145391,0
590,49,179579,1
591,58,174488,0
592,32,149325,0
593,38,70649,1
594,57,246894,1
595,47,92223,0
596,26,52247,0
597,65,159476,1
598,57,219883,1
599,46,178609,1
600,52,55651,0
601,50,42847,0
602,28,36924,1
603,46,953,1
604,67,57939,0
605,53,64395,0
606,54,130813,1
607,44,104291,1
608,72,83317,1
609,54,29798,1
610,59,841,0
611,44,42593,1
612,68,180556,0
613,1213473437,42828,0
614,71,153572,1
615,69,89850,1
616,68,104043,1
617,34,135091,1
618,41,31092,0
619,45,54482,1
620,61,37014,0
621,58,123843,0
622,62,6784,1
623,42,137124,0
624,55,171157,0
625,35,95869,0
626,43,10504,1
627,41,188229,1
628,43,124752,0
629,58,201642,0
630,27,13674,0
631,29,207432,1
632,26,154844,1
633,52,160150,1
634,89,41271,1
635,51,247324,0
636,74,137299,1
637,32,152192,0
638,46,140360,1
639,82,113272,1
640,58,116799,1
641,44,203650,0
642,62,51121,0
643,35,205293,1
644,40,61535,0
645,67,232302,0
646,54,160199,1
647,39,182291,0
648,62,45881,1
649,59,156492,1
650,54,220224,0
651,71,35252,1
652,77,197648,0
653,30,246285,0
654,68,44407,0
655,70,69366,1
656,17,133989,1
657,57,118161,0
658,49,241012,0
659,48,181530,1
660,53,131034,1
661,46,95919,0
662,33,80868,0
663,31,160354,0
664,30,88505,0
665,64,3,0
666,48,198421,1
667,59,131056,0
668,64,210741,1
669,67,132524,0
670,77,78949,1
671,49,59667,1
672,58,37879,1
673,2,172515,1
674,32,93445,1
675,48,31320,1
676,34,40030,0
677,45,115503,0
678,67,104148,1
679,37,170839,0
680,81,202863,1
681,46,187056,0
682,64,167047,1
683,62,8031,0
684,61,60761,1
685,53,103158,0
686,55,20182,0
687,60,69341,0
688,53,123438,1
689,45,53404,0
690,48,139104,0
691,36,85813,0
692,22,133071,0
693,79,230648,0
694,61,233186,0
695,48,206948,0
696,79,141303,1
697,61,96757,0
698,51,171840,0
699,56,52383,1
700,56,20836,0
701,36,165260,1
702,70,44579,1
703,44,111554,0
704,37,19795,0
705,36,60177,0
706,73,220402,1
707,55,47264,1
708,67,89541,0
709,63,77067,0
710,41,126994,0
711,53,57356,0
712,63,192512,0
713,48,3592,1
714,45,195995,0
715,49,209994,0
716,52,103453,0
717,54,225391,0
718,44,206777,1
719,40,91355,1
720,37,117876,0
721,45,88721,0
722,58,243475,1
723,29,50836,1
724,51,112257,0
725,19,71095,0
726,86,220728,1
727,64,231526,0
728,65,111928,0
729,71,89019,0
730,82,16854,0
731,27,211870,1
732,60,29247,0
733,54,244523,0
734,61,68167,1
735,36,228229,1
736,59,196490,1
737,40,35512,1
738,69,206131,0
739,77,108289,0
740,31,144076,1
741,1604289936,121364,1
742,36,5476,0
743,48,18363,0
744,61,82800,1
745,66,83458,0
746,29,237951,1
747,50,15831,0
748,62,8171,0
749,60,184066,0
750,26,66732,0
751,35,40601,1
752,38,121891,1
753,58,202381,1
754,54,144464,1
755,39,137135,1
756,65,207635,1
757,72,195270,1
758,60,49377,1
759,35,188409,1
760,56,54761,0
761,42,168752,0
762,27,235880,1
763,57,174014,1
764,48,230710,1
765,54,4748,0
766,53,113763,1
767,35,78678,1
768,3823951348,133870,1
769,60,148059,1
770,56,72418,1
771,79,189980,1
772,54,30981,1
773,49,207140,1
774,358342222,133206,1
775,63,68387,0
776,37,246946,0
777,50,7826,1
778,46,199272,1
779,35,110,1
780,36,135144,0
781,57,29954,1
782,31,111088,0
783,57,22881,1
784,79,58791,0
785,52,20395,0
786,59,123350,0
787,40,191091,1
788,68,55102,0
789,44,188193,0
790,24,237653,1
791,46,150435,1
792,54,167296,1
793,60,105708,0
794,53,30705,1
795,48,74473,0
796,58,11723,1
797,51,22355,0
798,49,141459,1
799,50,4284,0
800,35,166006,0
801,26,144699,0
802,53,120424,0
803,48,190410,0
804,79,4926,1
805,25,21307,1
806,32,44381,0
807,32,74235,0
808,41,92671,1
809,62,88368,1
810,51,64321,0
811,53,36426,1
812,49,229109,1
813,37,224342,1
814,29,72456,0
815,24,19589,1
816,37,58373,0
817,84,158857,1
818,54,134509,0
819,69,220166,0
820,65,152195,1
821,29,85081,0
822,53,4505,0
823,77,20329,1
824,47,145940,0
825,73,206872,1
826,70,113622,0
827,77,33064,1
828,57,177564,0
829,39,174808,1
830,49,185522,1
831,42,232861,0
832,43,137559,0
833,34,235479,0
834,70,215859,1
835,72,27938,0
836,59,163344,1
837,67,135532,1
838,52,152149,0
839,34,115203,0
840,76,207054,0
841,50,225847,0
842,56,26950,0
843,60,190930,1
844,77,95773,1
845,22,202545,1
846,41,196747,0
847,87,196023,1
848,41,100028,1
849,37,20115,1
850,60,204881,0
851,52,172373,0
852,57,168760,1
853,68,12079,0
854,68,221265,0
855,55,42277,1
856,8791248,105217,1
857,38,105261,0
858,31,89393,0
859,46,86823,0
860,72,115163,1
861,25,82613,0
862,36,41866,0
863,53,129461,0
864,43,50506,1
865,65,120049,0
866,44,160283,0
867,49,58514,0
868,52,98245,1
869,59,5770,0
870,65,35267,1
871,55,108185,1
872,30,249203,1
873,54,148967,1
874,30,218623,1
875,55,53100,1
876,45,165506,0
877,3150321574,243912,0
878,59,123962,0
879,49,237073,1
880,41,121118,1
881,72,174160,1
882,47,33361,0
883,88,149035,1
884,29,31218,0
885,50,23649,0
886,51,22002,1
887,50,205058,1
888,32,50014,0
889,71,23217,1
890,59,118692,1
891,3179424026,127716,1
892,61,131330,1
893,56,114540,0
894,34,243124,0
895,30,215060,0
896,56,153910,1
897,53,198094,1
898,55,169183,0
899,59,64733,0
900,35,229165,0
901,68,27429,0
902,54,209656,1
903,29,229603,0
904,58,178418,1
905,34,138250,1
906,65,183082,1
907,54,249636,1
908,48,79666,1
909,54,74542,1
910,48,29127,1
911,50,213653,1
912,43,137173,1
913,30,205170,0
914,966506358,193695,0
915,39,99638,0
916,46,80049,0
917,74,247757,1
918,61,168394,1
919,84,91464,0
920,32,153076,1
921,37,195209,1
922,46,155159,1
923,54,202929,0
924,41,24848,1
925,68,73244,1
926,44,10720,0
927,64,145739,1
928,30,167242,0
929,71,27168,0
930,29,154825,1
931,16,27456,1
932,67,94005,0
933,45,168598,0
934,38,13525,0
935,63,3605,0
936,55,246099,1
937,52,112477,1
938,49,34069,0
939,36,197309,1
940,3577528103,14451,0
941,61,195666,1
942,38,46922,0
943,63,137379,1
944,52,36373,1
945,60,208743,0
946,42,188931,0
947,52,147224,0
948,41,228816,0
949,52,29801,1
950,57,205263,1
951,57,238246,0
952,384124308,249178,0
953,76,46368,1
954,47,91162,0
955,603497294,220635,1
956,61,238006,1
957,33,191057,0
958,86,13058,1
959,67,78915,0
960,61,180677,0
961,69,122962,0
962,78,201309,1
963,25,17326,0
964,3468203307,61557,1
965,65,106632,0
966,29,160371,1
967,57,164361,1
968,53,99156,1
969,69,21402,1
970,57,100159,0
971,60,112713,0
972,63,4639,1
973,48,45447,1
974,51,204271,1
975,35,138027,0
976,40,183454,0
977,87,46582,1
978,54,10033,1
979,46,191729,1
980,65,3367,1
981,20,193935,1
982,11,123240,1
983,24,154556,0
984,31,184064,1
985,52,113362,1
986,32,212472,1
987,26,232747,0
988,74,72348,1
989,49,130232,1
990,41,116744,1
991,56,4561,0
992,79,89182,0
993,48,23630,0
994,19,36542,1
995,37,50088,0
996,31,173320,1
997,4056759540,123048,1
998,47,171051,0
999,34,72944,0
1000,76,94829,1
1001,66,217115,0
1002,22,45965,1
1003,65,40463,1
1004,49,196545,1
1005,33,248411,1
1006,45,16637,1
1007,51,152307,1
1008,41,108344,0
1009,26,51763,1
1010,44,139354,0
1011,59,136631,0
1012,51,207336,1
1013,68,136324,0
1014,43,69801,0
1015,62,95381,0
1016,78,106440,0
1017,69,154245,0
1018,33,153427,1
1019,71,220703,1
1020,47,114301,0
1021,2677893515,223916,1
1022,60,178812,0
1023,48,245257,1
1024,67,146354,0
1025,32,245232,0
1026,39,55502,0
1027,50,235076,1
1028,52,30038,0
1029,41,13002,1
1030,26,226609,1
1031,43,6060,1
1032,55,159563,1
1033,46,198970,0
1034,53,55252,1
1035,26,100796,0
1036,37,80694,0
1037,56,159762,0
1038,27,48225,1
1039,42,30647,1
1040,55,106820,0
1041,62,236244,0
1042,44,190795,0
1043,49,69288,1
1044,47,26559,0
1045,44,237835,1
1046,2026453462,181086,0
1047,28,134475,0
1048,64,214487,0
1049,48,140656,1
1050,76,118148,1
1051,36,15367,0
1052,34,10323,0
1053,25,50059,0
1054,36,139617,1
1055,40,55835,0
1056,40,69700,0
1057,60,6827,1
1058,50,215252,0
1059,40,198374,0
1060,47,131390,1
1061,41,48529,1
1062,64,71387,0
1063,62,23045,0
1064,55,190962,1
1065,63,127368,0
1066,42,208018,1
1067,43,197755,0
1068,46,236967,0
1069,61,115960,0
1070,43,52834,1
1071,51,176600,0
1072,62,124043,1
1073,18,46077,0
1074,45,81714,1
1075,33,178171,0
1076,41,40028,0
1077,70,120911,1
1078,50,177821,1
1079,46,2882,1
1080,40,139564,0
1081,40,185923,1
1082,62,2340,1
1083,35,113628,1
1084,3531969369,69352,0
1085,36,40536,1
1086,62,40786,1
1087,39,228860,0
1088,42,21550,1
1089,3139004000,76324,0
1090,62,245666,1
1091,23,125500,0
1092,31,80975,1
1093,44,162590,0
1094,58,55343,1
1095,37,19579,1
1096,43,7387,1
1097,43,8998,0
1098,67,100885,0
1099,33,102976,0
1100,37,80650,1
1101,82,75435,1
1102,52,29908,0
1103,49,210534,0
1104,32,40153,1
1105,31,129390,1
1106,37,107449,1
1107,45,116654,0
1108,3141960882,240180,0
1109,59,113326,1
1110,48,62134,1
1111,50,174713,0
1112,56,164997,1
1113,57,187771,0
1114,51,207408,0
1115,45,232370,1
1116,74,233589,1
1117,52,170791,0
1118,41,24518,1
1119,32,111573,1
1120,54,178597,0
1121,47,160013,1
1122,37,158414,1
1123,33,162844,0
1124,57,182783,1
1125,51,10344,0
1126,43,122097,0
1127,45,233341,0
1128,50,59148,1
1129,1947935750,209736,1
1130,33,109140,0
1131,68,228645,0
1132,46,201286,0
1133,62,208692,1
1134,41,161751,1
1135,76,123833,0
1136,73,18412,0
1137,53,51812,0
1138,28,192202,1
1139,30,188942,0
1140,38,221756,1
1141,29,197437,1
1142,41,238604,1
1143,36,86517,0
1144,34,165983,1
1145,79,248587,0
1146,27,121507,1
1147,50,87720,1
1148,59,143924,1
1149,33,189782,0
1150,41,207411,1
1151,21,99253,1
1152,35,126389,0
1153,47,2636,1
1154,43,40915,0
1155,52,35824,0
1156,66,100844,0
1157,36,59458,1
1158,40,1654,0
1159,40,217200,0
1160,21,151314,1
1161,64,36639,0
1162,61,37938,0
1163,47,147083,1
1164,202838396,225038,1
1165,52,166480,1
1166,30,105792,0
1167,48,65009,1
1168,60,83019,0
1169,35,160479,0
1170,61,245386,0
1171,40,16285,0
1172,26,226094,1
1173,59,153595,0
1174,39,66410,0
1175,55,24466,1
1176,31,14603,1
1177,34,110330,1
1178,60,91247,1
1179,65,8213,1
1180,63,38441,1
1181,24,178668,1
1182,4067221971,195618,0
1183,81,14810,0
1184,49,207,1
1185,41,120926,1
1186,1557221478,76173,0
1187,54,188035,0
1188,72,127325,1
1189,59,138940,0
1190,43,55380,1
1191,37,52191,0
1192,31,155104,0
1193,54,242280,0
1194,41,170301,0
1195,63,103434,1
1196,65,109722,1
1197,83,172802,1
1198,38,171469,0
1199,94,51502,0
1200,50,41917,1
1201,48,22061,1
1202,361644839,209642,1
1203,17,44250,1
1204,17,153384,0
1205,3011113822,200717,1
1206,60,60898,0
1207,82,107216,0
1208,70,199720,0
1209,44,54997,0
1210,67,238652,0
1211,39,20897,0
1212,66,107461,0
1213,68,237501,0
1214,30,70323,0
1215,58,65327,1
1216,45,109398,0
1217,56,77796,1
1218,32,175310,1
1219,66,190131,0
1220,53,2738,0
1221,38,232602,1
1222,41,43905,0
1223,42,211031,1
1224,380530410,227954,1
1225,73,131085,1
1226,72,176645,1
1227,71,21313,0
1228,49,246313,1
1229,31,142810,0
1230,49,179391,1
1231,49,202838,1
1232,53,218019,0
1233,60,11724,0
1234,39,237559,1
1235,44,233056,0
1236,56,103380,1
1237,30,156490,0
1238,31,50139,0
1239,58,71652,0
1240,37,98470,1
1241,55,106847,1
1242,47,1075,1
1243,39,243154,1
1244,56,200291,0
1245,59,212956,1
1246,56,154225,1
1247,57,154805,1
1248,4,2719,0
1249,54,179412,1
1250,48,221607,1
1251,51,187748,1
1252,37,205058,0
1253,48,229940,0
1254,29,240946,1
1255,56,53546,0
1256,78,186920,0
1257,61,238530,0
1258,61,128787,1
1259,68,181984,0
1260,77,233994,0
1261,47,137997,0
1262,28,73818,1
1263,46,150426,1
1264,46,57186,1
1265,72,92247,0
1266,59,216331,0
1267,97,231577,0
1268,29,198925,1
1269,37,95070,1
1270,67,68363,0
1271,65,191298,0
1272,37,57772,0
1273,67,198346,0
1274,45,19271,1
1275,56,98070,0
1276,56,224363,0
1277,50,150776,0
1278,40,2470,1
1279,42,65982,0
1280,2386380336,72215,1
1281,23,10354,0
1282,70,27923,1
1283,21,241478,1
1284,3760289086,108773,1
1285,66,113547,0
1286,29,42119,1
1287,61,158735,1
1288,42,33829,0
1289,50,10328,0
1290,51,26199,0
1291,74,227733,0
1292,72,56707,0
1293,51,91209,0
1294,39,97610,1
1295,53,115532,1
1296,38,80547,0
1297,54,118658,0
1298,40,75371,0
1299,43,1836,1
1300,42,233346,1
1301,34,110724,1
1302,62,55197,1
1303,54,131558,1
1304,16,148001,1
1305,58,208782,0
1306,52,147521,0
1307,36,27823,1
1308,57,47083,1
1309,69,56311,1
1310,38,179204,1
1311,63,33216,0
1312,38,104770,0
1313,56,136967,1
1314,68,172816,1
1315,55,231309,1
1316,13,238544,0
1317,52,23857,0
1318,48,34407,1
1319,30,76729,0
1320,40,139347,1
1321,36,189322,0
1322,38,216352,0
1323,31,138680,0
1324,58,35762,1
1325,59,53058,0
1326,34,156321,0
1327,39,1674,0
1328,43,225491,1
1329,60,106811,1
1330,44,182311,1
1331,64,127094,1
1332,2224622562,210835,0
1333,39,226435,0
1334,36,66055,1
1335,64,248293,0
1336,62,119061,1
1337,57,65870,1
1338,38,10757,0
1339,48,226737,1
1340,34,2450,1
1341,31,146199,0
1342,50,61530,1
1343,57,127850,1
1344,51,233431,0
1345,31,188095,1
1346,59,59806,1
1347,25,213373,1
1348,47,76963,1
1349,45,101361,0
1350,56,77042,1
1351,65,232201,0
1352,30,65998,0
1353,31,168037,0
1354,61,76580,0
1355,37,193610,1
1356,75,85526,1
1357,37,52793,0
1358,42,242387,0
1359,46,177230,0
1360,49,235910,1
1361,73,156585,0
1362,45,164694,1
1363,58,14931,0
1364,40,81842,0
1365,19,152525,0
1366,13,33532,1
1367,52,38764,1
1368,42,50099,0
1369,37,134644,0
1370,43,95051,1
1371,56,35178,0
1372,55,2794,0
1373,42,126271,1
1374,37,105114,0
1375,51,62605,1
1376,72,69070,0
1377,64,200035,1
1378,35,214519,1
1379,65,15351,0
1380,35,228480,0
1381,3490028260,178412,0
1382,46,190432,1
1383,43,18563,1
1384,61,203206,1
1385,43,67317,0
1386,59,60945,1
1387,43,179010,1
1388,56,87258,0
1389,56,138724,0
1390,32,68417,0
1391,50,132498,1
1392,60,41131,0
1393,32,56146,1
1394,24,158963,0
1395,52,64930,1
1396,40,217757,1
1397,51,197085,0
1398,72,80952,0
1399,56,44783,0
1400,46,181377,1
1401,48,48013,0
1402,56,212351,1
1403,58,130836,1
1404,39,79883,0
1405,59,197384,1
1406,29,221419,1
1407,2216915122,54145,0
1408,68,173628,0
1409,46,7122,0
1410,56,67251,1
1411,42,51654,1
1412,75,128935,1
1413,58,242,1
1414,42,85079,1
1415,37,21121,1
1416,28,216269,0
1417,32,159959,1
1418,28,64519,1
1419,38,22609,1
1420,58,61237,0
1421,72,191023,0
1422,55,53845,1
1423,42,169677,0
1424,67,57551,0
1425,2426750259,204469,1
1426,28,184977,1
1427,56,14026,0
1428,55,149028,1
1429,59,121832,0
1430,68,162908,1
1431,57,77765,0
1432,51,4328,1
1433,25,91690,0
1434,43,241515,1
1435,58,41044,1
1436,69,34668,1
1437,54,218599,0
1438,33,134805,1
1439,48,56745,1
1440,30,113655,1
1441,67,73210,1
1442,2437420955,241170,1
1443,69,11984,0
1444,48,98569,0
1445,74,121672,1
1446,1003435614,66061,1
1447,32,221710,1
1448,24,62835,0
1449,40,46428,0
1450,33,105897,1
1451,70,39055,1
1452,36,173613,1
1453,15,197243,0
1454,52,195801,1
1455,72,14955,1
1456,45,220335,0
1457,46,171700,1
1458,36,223352,1
1459,71,41249,0
1460,32,62356,0
1461,55,73806,0
1462,48,200707,0
1463,71,10937,1
1464,84,113211,1
1465,63,121787,0
1466,72,190261,0
1467,70,94780,1
1468,33,230778,0
1469,38,80670,0
1470,44,209983,0
1471,31,12075,0
1472,40,124669,0
1473,64,193253,1
1474,59,190205,1
1475,51,101698,0
1476,67,63459,1
1477,60,1137,1
1478,54,105361,1
1479,30,8579,0
